lead_origin,total_revenue,num_sellers,revenue_per_seller
organic_search,235956.5800000002,113,2088.11
paid_search,182000.06000000084,101,1801.98
social,51363.46999999993,31,1656.89
direct_traffic,27549.800000000007,31,888.7
referral,19687.84,9,2187.54
email,9122.410000000002,6,1520.4
other,8766.629999999996,2,4383.31
display,1207.95,2,603.98
